GB_GCA_000509045.1	ASM50904v1
GB_GCA_905193965.1	ERR1190745-mag-bin.24
GB_GCA_937927995.1	ERR1600731_bin.10_CONCOCT_v1.1_MAG
RS_GCF_000158075.1	ASM15807v1
RS_GCF_003466005.1	ASM346600v1
RS_GCF_025149125.1	ASM2514912v1
RS_GCF_034131145.1	ASM3413114v1
RS_GCF_040307595.1	ASM4030759v1
RS_GCF_042850215.1	ASM4285021v1
